Wavelength,Cm, Ch, Bm,Eumelanin,Pheomelanin,Baseline,Epidermis,ScatteringEpi,ScatteringDerm,Dermis,Reflectance
380,0.002,0.003,0.01,169.3809478,161.594254,0.451613396,0.774618928,10.70062445,5.350312225,0.490785776,0.412048093
390,0.002,0.003,0.01,155.3455418,142.8371297,0.37867789,0.664318309,9.658544423,4.829272211,0.514900626,0.394404077
400,0.002,0.003,0.01,142.785519,126.6522878,0.318194213,0.571582807,8.741823505,4.370911752,0.540341219,0.392651098
410,0.002,0.003,0.01,131.5145165,112.6353411,0.26803654,0.493483778,7.932784649,3.966392324,0.737852947,0.339514132
420,0.002,0.003,0.01,121.3734784,100.4532214,0.226441977,0.427596994,7.216592,3.608296,0.754775288,0.338274313
430,0.002,0.003,0.01,112.2261278,89.83029666,0.191948598,0.371913146,6.58074077,3.290370385,0.447945368,0.366437932
440,0.002,0.003,0.01,103.9552729,80.53743328,0.16334406,0.324764775,6.014647871,3.007323936,0.463270062,0.362713273
450,0.002,0.003,0.01,96.45977947,72.38332975,0.139622998,0.284766469,5.509321687,2.754660844,0.156550362,0.500901335
460,0.002,0.003,0.01,89.65207712,65.20761221,0.119951687,0.250765837,5.057094334,2.528547167,0.088835525,0.579911589
470,0.002,0.003,0.01,83.4560967,58.87530537,0.103638737,0.221803235,4.651403544,2.325701772,0.063123983,0.619771992
480,0.002,0.003,0.01,77.80555681,53.27238252,0.090110797,0.197078642,4.286614167,2.143307083,0.046702771,0.658392716
490,0.002,0.003,0.01,72.64253462,48.30216729,0.078892398,0.175924371,3.957871441,1.97893572,0.039412217,0.671338407
500,0.002,0.003,0.01,67.9162692,43.88241066,0.069589247,0.157782554,3.660979885,1.830489943,0.036562141,0.667348743
510,0.002,0.003,0.01,63.58215583,39.94290629,0.061874366,0.142186558,3.392302931,1.696151465,0.035951066,0.66572379
520,0.002,0.003,0.01,59.60089772,36.4235369,0.055476599,0.128745612,3.148679418,1.574339709,0.038253931,0.653305444
530,0.002,0.003,0.01,55.93778814,33.27266729,0.050171083,0.117132092,2.92735387,1.463676935,0.048069062,0.617192836
540,0.002,0.003,0.01,52.56210087,30.44581743,0.045771345,0.107070977,2.72591807,1.362959035,0.074859402,0.529085919
550,0.002,0.003,0.01,49.44657098,27.90456282,0.042122747,0.098331121,2.542261925,1.271130962,0.090191989,0.472029151
560,0.002,0.003,0.01,46.56695126,25.61561986,0.039097052,0.090717995,2.374532023,1.187266011,0.073531439,0.491384833
570,0.002,0.003,0.01,43.90163212,23.55008253,0.036587915,0.08406767,2.22109656,1.11054828,0.061004184,0.519031186
